0.000000000000000000e+00,2.930000000000000000e+02
1.004504504504504458e+00,2.953706306306306146e+02
2.009009009009008917e+00,2.977412612612612861e+02
3.013513513513513153e+00,3.001118918918919007e+02
4.018018018018017834e+00,3.024825225225225154e+02
5.022522522522522515e+00,3.048531531531531300e+02
6.027027027027026307e+00,3.072237837837838015e+02
7.031531531531530987e+00,3.095944144144144161e+02
8.036036036036035668e+00,3.119650450450450307e+02
9.040540540540540349e+00,3.143356756756757022e+02
1.004504504504504503e+01,3.167063063063063169e+02
1.104954954954954971e+01,3.190769369369369315e+02
1.205405405405405261e+01,3.214475675675675461e+02
1.305855855855855729e+01,3.238181981981982176e+02
1.406306306306306197e+01,3.261888288288288322e+02
1.506756756756756666e+01,3.285594594594594469e+02
1.607207207207207134e+01,3.309300900900900615e+02
1.707657657657657424e+01,3.333007207207207330e+02
1.808108108108108070e+01,3.356713513513513476e+02
1.908558558558558360e+01,3.380419819819819622e+02
2.009009009009009006e+01,3.404126126126126337e+02
2.109459459459459296e+01,3.427832432432432483e+02
2.209909909909909942e+01,3.451538738738738630e+02
2.310360360360360232e+01,3.475245045045045345e+02
2.410810810810810523e+01,3.498951351351350922e+02
2.511261261261261168e+01,3.522657657657657637e+02
2.611711711711711459e+01,3.546363963963963783e+02
2.712162162162162105e+01,3.570070270270269930e+02
2.812612612612612395e+01,3.593776576576576645e+02
2.913063063063063041e+01,3.617482882882882791e+02
3.013513513513513331e+01,3.641189189189188937e+02
3.113963963963963977e+01,3.664895495495495652e+02
3.214414414414414267e+01,3.688601801801801798e+02
3.314864864864864558e+01,3.712308108108107945e+02
3.415315315315314848e+01,3.736014414414414091e+02
3.515765765765765849e+01,3.759720720720720806e+02
3.616216216216216139e+01,3.783427027027026952e+02
3.716666666666666430e+01,3.807133333333333098e+02
3.817117117117116720e+01,3.830839639639639813e+02
3.917567567567567721e+01,3.854545945945945959e+02
4.018018018018018012e+01,3.878252252252252106e+02
4.118468468468468302e+01,3.901958558558558252e+02
4.218918918918918592e+01,3.925664864864864967e+02
4.319369369369368883e+01,3.949371171171171113e+02
4.419819819819819884e+01,3.973077477477477260e+02
4.520270270270270174e+01,3.996783783783783974e+02
4.620720720720720465e+01,4.020490090090090121e+02
4.721171171171170755e+01,4.044196396396396267e+02
4.821621621621621046e+01,4.067902702702702413e+02
4.922072072072072046e+01,4.091609009009009128e+02
5.022522522522522337e+01,4.860000000000000000e+02
5.122972972972972627e+01,4.860000000000000000e+02
5.223423423423422918e+01,4.860000000000000000e+02
5.323873873873873919e+01,4.860000000000000000e+02
5.424324324324324209e+01,4.860000000000000000e+02
5.524774774774774500e+01,4.860000000000000000e+02
5.625225225225224790e+01,4.860000000000000000e+02
5.725675675675675080e+01,4.860000000000000000e+02
5.826126126126126081e+01,4.860000000000000000e+02
5.926576576576576372e+01,4.860000000000000000e+02
6.027027027027026662e+01,4.860000000000000000e+02
6.127477477477476953e+01,4.860000000000000000e+02
6.227927927927927954e+01,4.860000000000000000e+02
6.328378378378378244e+01,4.860000000000000000e+02
6.428828828828828534e+01,4.860000000000000000e+02
6.529279279279279535e+01,4.860000000000000000e+02
6.629729729729729115e+01,4.860000000000000000e+02
6.730180180180180116e+01,4.860000000000000000e+02
6.830630630630629696e+01,4.860000000000000000e+02
6.931081081081080697e+01,4.860000000000000000e+02
7.031531531531531698e+01,4.860000000000000000e+02
7.131981981981981278e+01,4.860000000000000000e+02
7.232432432432432279e+01,4.860000000000000000e+02
7.332882882882881859e+01,4.860000000000000000e+02
7.433333333333332860e+01,4.860000000000000000e+02
7.533783783783783861e+01,4.860000000000000000e+02
7.634234234234233440e+01,4.860000000000000000e+02
7.734684684684684441e+01,4.860000000000000000e+02
7.835135135135135442e+01,4.860000000000000000e+02
7.935585585585585022e+01,4.860000000000000000e+02
8.036036036036036023e+01,4.860000000000000000e+02
8.136486486486485603e+01,4.860000000000000000e+02
8.236936936936936604e+01,4.860000000000000000e+02
8.337387387387387605e+01,4.860000000000000000e+02
8.437837837837837185e+01,4.860000000000000000e+02
8.538288288288288186e+01,4.860000000000000000e+02
8.638738738738737766e+01,4.860000000000000000e+02
8.739189189189188767e+01,4.860000000000000000e+02
8.839639639639639768e+01,4.860000000000000000e+02
8.940090090090089348e+01,4.860000000000000000e+02
9.040540540540540349e+01,4.860000000000000000e+02
9.140990990990989928e+01,4.860000000000000000e+02
9.241441441441440929e+01,4.860000000000000000e+02
9.341891891891891930e+01,4.860000000000000000e+02
9.442342342342341510e+01,4.860000000000000000e+02
9.542792792792792511e+01,4.860000000000000000e+02
9.643243243243242091e+01,4.860000000000000000e+02
9.743693693693693092e+01,4.860000000000000000e+02
9.844144144144144093e+01,4.860000000000000000e+02
9.944594594594593673e+01,4.860000000000000000e+02
1.004504504504504467e+02,4.860000000000000000e+02
1.014549549549549567e+02,4.860000000000000000e+02
1.024594594594594525e+02,4.860000000000000000e+02
1.034639639639639626e+02,4.860000000000000000e+02
1.044684684684684584e+02,4.860000000000000000e+02
1.054729729729729684e+02,4.860000000000000000e+02
1.064774774774774784e+02,4.860000000000000000e+02
1.074819819819819742e+02,4.860000000000000000e+02
1.084864864864864842e+02,4.860000000000000000e+02
1.094909909909909800e+02,4.860000000000000000e+02
1.104954954954954900e+02,4.860000000000000000e+02
1.115000000000000000e+02,4.860000000000000000e+02
1.125045045045044958e+02,4.860000000000000000e+02
1.135090090090090058e+02,4.851069205569205565e+02
1.145135135135135016e+02,4.833444717444717753e+02
1.155180180180180116e+02,4.815820229320229373e+02
1.165225225225225216e+02,4.798195741195740993e+02
1.175270270270270174e+02,4.780571253071253182e+02
1.185315315315315274e+02,4.762946764946765370e+02
1.195360360360360374e+02,4.745322276822276990e+02
1.205405405405405332e+02,4.727697788697788610e+02
1.215450450450450433e+02,4.710073300573300230e+02
1.225495495495495391e+02,4.692448812448812987e+02
1.235540540540540491e+02,4.674824324324324607e+02
1.245585585585585591e+02,4.657199836199836227e+02
